airline_sentiment,text
1,general announcement
1,whats going u airway flight diverted charlotte
1,id suggest proper information dissemination staff timely amp relevant schedule prevent future
0,patient especially first time never fly
0,seriously every flight past day delayed every single one terrible
0,want heard discus many issue trip
0,whats flight gate agent plane phx b nice customer service
0,embarrassing
0,im still disappointed apparently ok flight attendant isnt current policy argue traveler
0,yes know industry procedure baggage thanks helping impossible connection started
0,agree per captain issue happened boarding amp sat plane almost hr
0,despite tailwind still late flight
0,character enough convey issue directed emailmailtocustomerrelationscom unmonitored bad
2,thanks sent dm baggage issue
0,able locate insane trust pay look thing lost
0,yet flight attendant argued exec plat benefit
0,please stop asking week place bag size check
0,toe whether im going make flight back boston tonight
0,need check candy w working flight iah phx usairways reason always choose
1,explain come get free upgrade u exe plat exit row seating wout paying confused
0,yes ground crew finally showed plane could depart late flight
0,delayed due tail wind need jump sea leaving time arrives chance hold
1,submitted request would appreciate call eastern thank
1,need email customer service help question please provide email address
1,significant number folk connecting minute hold would make many happy
1,help
0,anything done make flight attendant aware aa member benefit embarrassing argued happened
1,question need talk someone email give email address thanks
0,well certainly nothing happening front scene
0,hour tarmac charleston still cant get response week unacceptable
2,customer service best rachel took great care u phx airport
1,amp plane
0,never fly u airway
0,strike againlate flight crew trip maintenance worth extra trip less hassle fewer delay
1,follow dm
0,get bumped pm birmingham delayed pilot scheduled dont enough hour together fail
0,yes thanks took forever
0,far delayed go look like tailwind going make good news
0,horrible travel day w airline flight birmingham cancelled flightled w notification couldnt get
0,asked sop said yet flight nothing policy
1,im asking non upgraded flight attendant came amp greeted amp thanked business bc exec plat
0,hr traveling welcome u back home u hr layover get watch going wrong destination
0,really embarrassing asking complimentary drinksnack detailed amp argued
0,disappointed service received travel nc past day lost baggage twice
1,question downgrade include losing first class get money back
0,given
0,said could move thursday flight free call number hang
0,even going acknowledge bumped flight weather arizona
0,moveup policy really suck united hour policy status wanting move
2,great management twitter account thank
0,impossible change buy preferred seat via app
1,good understand terminology merger brings new verbiage
1,priv chat help chairman reroute
1,new marketing song let u know think
0,customer service department intent ignoring email query
1,help chairman flight phx connect sjc miss connection reroute please
0,airway joke never dealt worse service
0,great called fucking phone number hung
2,found thank
0,thats lie
1,also explain checked u airway site amp picked standby st put list
0,customer service recording say busy assist hang great touch
0,lack customer service shined need step get lost baggage delta return
0,operate flight without maintenance issue flight inout dca cancelled flighted getting old update fleet pls
0,took away st class seat love chairman preferred assigned row seat b middle seat
0,patience connecting flight need guy every time travel every single time
0,plan changed u call bein able park time plane w hr layover n b able make ur connection
0,receipt conf thur flight call help literally hung bc wait time help
1,practice give st class seat u air employee giving chairman customer sitting coach
2,thank resolving issue direct flight sfo
0,would help flew bigger plane tlh team mate made training
2,ok thanks
0,trying get plane phx rno gate saying flight downgraded
0,put hold number loooooong time help
0,never unpleasant travel experience life might get flight till tomorrow insane
1,direct flight sfo leaving airport please put one
0,awesome door close minute flight leaf minute plane got wth
2,ill check get airport thanks
0,ticket counter people helping want charge money even horrible day
0,ha flight ctl delayed going miss connection please transfer another airline asap
2,thanks reply good note pilot nailed landing seriously kudos
0,flight ctl catch pm flight sfo empty seat flight wasnt offered awful service continues
0,fly back charlotte different airport guy flexible like airline
0,checked standby st class find list merger pain
2,great flight delay thank
0,hold minute better time call getting ridiculous
0,exchangecredit policy worthless shadier white house dissatisfied nine right
0,honest question way ticket charlotte hub lax nd biggest city usa almost
1,one downgrade flight
1,im shutting data flight want response time land hour
0,happened u couldnt get u home next day
0,never fly
0,exhaustion traveling n runnin thru airport tryin rent car n killin family anybody road
0,offering give bag usually force passenger state shock
